; abruptx2CO2
; hectordata 0.0.0.9000
; commit 5029dde85a7ddb2
; date Wed Nov  8 16:53:52 2023
Date,CO2_constrain
1745,276.9859975
1746,276.9859975
1747,276.9859975
1748,276.9859975
1749,276.9859975
1750,276.9859975
1751,276.9859975
1752,276.9859975
1753,276.9859975
1754,276.9859975
1755,276.9859975
1756,276.9859975
1757,276.9859975
1758,276.9859975
1759,276.9859975
1760,276.9859975
1761,276.9859975
1762,276.9859975
1763,276.9859975
1764,276.9859975
1765,276.9859975
1766,276.9859975
1767,276.9859975
1768,276.9859975
1769,276.9859975
1770,276.9859975
1771,276.9859975
1772,276.9859975
1773,276.9859975
1774,276.9859975
1775,276.9859975
1776,276.9859975
1777,276.9859975
1778,276.9859975
1779,276.9859975
1780,276.9859975
1781,276.9859975
1782,276.9859975
1783,276.9859975
1784,276.9859975
1785,276.9859975
1786,276.9859975
1787,276.9859975
1788,276.9859975
1789,276.9859975
1790,276.9859975
1791,276.9859975
1792,276.9859975
1793,276.9859975
1794,276.9859975
1795,276.9859975
1796,276.9859975
1797,276.9859975
1798,276.9859975
1799,276.9859975
1800,553.971995
1801,553.971995
1802,553.971995
1803,553.971995
1804,553.971995
1805,553.971995
1806,553.971995
1807,553.971995
1808,553.971995
1809,553.971995
1810,553.971995
1811,553.971995
1812,553.971995
1813,553.971995
1814,553.971995
1815,553.971995
1816,553.971995
1817,553.971995
1818,553.971995
1819,553.971995
1820,553.971995
1821,553.971995
1822,553.971995
1823,553.971995
1824,553.971995
1825,553.971995
1826,553.971995
1827,553.971995
1828,553.971995
1829,553.971995
1830,553.971995
1831,553.971995
1832,553.971995
1833,553.971995
1834,553.971995
1835,553.971995
1836,553.971995
1837,553.971995
1838,553.971995
1839,553.971995
1840,553.971995
1841,553.971995
1842,553.971995
1843,553.971995
1844,553.971995
1845,553.971995
1846,553.971995
1847,553.971995
1848,553.971995
1849,553.971995
1850,553.971995
1851,553.971995
1852,553.971995
1853,553.971995
1854,553.971995
1855,553.971995
1856,553.971995
1857,553.971995
1858,553.971995
1859,553.971995
1860,553.971995
1861,553.971995
1862,553.971995
1863,553.971995
1864,553.971995
1865,553.971995
1866,553.971995
1867,553.971995
1868,553.971995
1869,553.971995
1870,553.971995
1871,553.971995
1872,553.971995
1873,553.971995
1874,553.971995
1875,553.971995
1876,553.971995
1877,553.971995
1878,553.971995
1879,553.971995
1880,553.971995
1881,553.971995
1882,553.971995
1883,553.971995
1884,553.971995
1885,553.971995
1886,553.971995
1887,553.971995
1888,553.971995
1889,553.971995
1890,553.971995
1891,553.971995
1892,553.971995
1893,553.971995
1894,553.971995
1895,553.971995
1896,553.971995
1897,553.971995
1898,553.971995
1899,553.971995
1900,553.971995
1901,553.971995
1902,553.971995
1903,553.971995
1904,553.971995
1905,553.971995
1906,553.971995
1907,553.971995
1908,553.971995
1909,553.971995
1910,553.971995
1911,553.971995
1912,553.971995
1913,553.971995
1914,553.971995
1915,553.971995
1916,553.971995
1917,553.971995
1918,553.971995
1919,553.971995
1920,553.971995
1921,553.971995
1922,553.971995
1923,553.971995
1924,553.971995
1925,553.971995
1926,553.971995
1927,553.971995
1928,553.971995
1929,553.971995
1930,553.971995
1931,553.971995
1932,553.971995
1933,553.971995
1934,553.971995
1935,553.971995
1936,553.971995
1937,553.971995
1938,553.971995
1939,553.971995
1940,553.971995
1941,553.971995
1942,553.971995
1943,553.971995
1944,553.971995
1945,553.971995
1946,553.971995
1947,553.971995
1948,553.971995
1949,553.971995
1950,553.971995
1951,553.971995
1952,553.971995
1953,553.971995
1954,553.971995
1955,553.971995
1956,553.971995
1957,553.971995
1958,553.971995
1959,553.971995
1960,553.971995
1961,553.971995
1962,553.971995
1963,553.971995
1964,553.971995
1965,553.971995
1966,553.971995
1967,553.971995
1968,553.971995
1969,553.971995
1970,553.971995
1971,553.971995
1972,553.971995
1973,553.971995
1974,553.971995
1975,553.971995
1976,553.971995
1977,553.971995
1978,553.971995
1979,553.971995
1980,553.971995
1981,553.971995
1982,553.971995
1983,553.971995
1984,553.971995
1985,553.971995
1986,553.971995
1987,553.971995
1988,553.971995
1989,553.971995
1990,553.971995
1991,553.971995
1992,553.971995
1993,553.971995
1994,553.971995
1995,553.971995
1996,553.971995
1997,553.971995
1998,553.971995
1999,553.971995
2000,553.971995
2001,553.971995
2002,553.971995
2003,553.971995
2004,553.971995
2005,553.971995
2006,553.971995
2007,553.971995
2008,553.971995
2009,553.971995
2010,553.971995
2011,553.971995
2012,553.971995
2013,553.971995
2014,553.971995
2015,553.971995
2016,553.971995
2017,553.971995
2018,553.971995
2019,553.971995
2020,553.971995
2021,553.971995
2022,553.971995
2023,553.971995
2024,553.971995
2025,553.971995
2026,553.971995
2027,553.971995
2028,553.971995
2029,553.971995
2030,553.971995
2031,553.971995
2032,553.971995
2033,553.971995
2034,553.971995
2035,553.971995
2036,553.971995
2037,553.971995
2038,553.971995
2039,553.971995
2040,553.971995
2041,553.971995
2042,553.971995
2043,553.971995
2044,553.971995
2045,553.971995
2046,553.971995
2047,553.971995
2048,553.971995
2049,553.971995
2050,553.971995
2051,553.971995
2052,553.971995
2053,553.971995
2054,553.971995
2055,553.971995
2056,553.971995
2057,553.971995
2058,553.971995
2059,553.971995
2060,553.971995
2061,553.971995
2062,553.971995
2063,553.971995
2064,553.971995
2065,553.971995
2066,553.971995
2067,553.971995
2068,553.971995
2069,553.971995
2070,553.971995
2071,553.971995
2072,553.971995
2073,553.971995
2074,553.971995
2075,553.971995
2076,553.971995
2077,553.971995
2078,553.971995
2079,553.971995
2080,553.971995
2081,553.971995
2082,553.971995
2083,553.971995
2084,553.971995
2085,553.971995
2086,553.971995
2087,553.971995
2088,553.971995
2089,553.971995
2090,553.971995
2091,553.971995
2092,553.971995
2093,553.971995
2094,553.971995
2095,553.971995
2096,553.971995
2097,553.971995
2098,553.971995
2099,553.971995
2100,553.971995
2101,553.971995
2102,553.971995
2103,553.971995
2104,553.971995
2105,553.971995
2106,553.971995
2107,553.971995
2108,553.971995
2109,553.971995
2110,553.971995
2111,553.971995
2112,553.971995
2113,553.971995
2114,553.971995
2115,553.971995
2116,553.971995
2117,553.971995
2118,553.971995
2119,553.971995
2120,553.971995
2121,553.971995
2122,553.971995
2123,553.971995
2124,553.971995
2125,553.971995
2126,553.971995
2127,553.971995
2128,553.971995
2129,553.971995
2130,553.971995
2131,553.971995
2132,553.971995
2133,553.971995
2134,553.971995
2135,553.971995
2136,553.971995
2137,553.971995
2138,553.971995
2139,553.971995
2140,553.971995
2141,553.971995
2142,553.971995
2143,553.971995
2144,553.971995
2145,553.971995
2146,553.971995
2147,553.971995
2148,553.971995
2149,553.971995
2150,553.971995
2151,553.971995
2152,553.971995
2153,553.971995
2154,553.971995
2155,553.971995
2156,553.971995
2157,553.971995
2158,553.971995
2159,553.971995
2160,553.971995
2161,553.971995
2162,553.971995
2163,553.971995
2164,553.971995
2165,553.971995
2166,553.971995
2167,553.971995
2168,553.971995
2169,553.971995
2170,553.971995
2171,553.971995
2172,553.971995
2173,553.971995
2174,553.971995
2175,553.971995
2176,553.971995
2177,553.971995
2178,553.971995
2179,553.971995
2180,553.971995
2181,553.971995
2182,553.971995
2183,553.971995
2184,553.971995
2185,553.971995
2186,553.971995
2187,553.971995
2188,553.971995
2189,553.971995
2190,553.971995
2191,553.971995
2192,553.971995
2193,553.971995
2194,553.971995
2195,553.971995
2196,553.971995
2197,553.971995
2198,553.971995
2199,553.971995
2200,553.971995
2201,553.971995
2202,553.971995
2203,553.971995
2204,553.971995
2205,553.971995
2206,553.971995
2207,553.971995
2208,553.971995
2209,553.971995
2210,553.971995
2211,553.971995
2212,553.971995
2213,553.971995
2214,553.971995
2215,553.971995
2216,553.971995
2217,553.971995
2218,553.971995
2219,553.971995
2220,553.971995
2221,553.971995
2222,553.971995
2223,553.971995
2224,553.971995
2225,553.971995
2226,553.971995
2227,553.971995
2228,553.971995
2229,553.971995
2230,553.971995
2231,553.971995
2232,553.971995
2233,553.971995
2234,553.971995
2235,553.971995
2236,553.971995
2237,553.971995
2238,553.971995
2239,553.971995
2240,553.971995
2241,553.971995
2242,553.971995
2243,553.971995
2244,553.971995
2245,553.971995
2246,553.971995
2247,553.971995
2248,553.971995
2249,553.971995
2250,553.971995
2251,553.971995
2252,553.971995
2253,553.971995
2254,553.971995
2255,553.971995
2256,553.971995
2257,553.971995
2258,553.971995
2259,553.971995
2260,553.971995
2261,553.971995
2262,553.971995
2263,553.971995
2264,553.971995
2265,553.971995
2266,553.971995
2267,553.971995
2268,553.971995
2269,553.971995
2270,553.971995
2271,553.971995
2272,553.971995
2273,553.971995
2274,553.971995
2275,553.971995
2276,553.971995
2277,553.971995
2278,553.971995
2279,553.971995
2280,553.971995
2281,553.971995
2282,553.971995
2283,553.971995
2284,553.971995
2285,553.971995
2286,553.971995
2287,553.971995
2288,553.971995
2289,553.971995
2290,553.971995
2291,553.971995
2292,553.971995
2293,553.971995
2294,553.971995
2295,553.971995
2296,553.971995
2297,553.971995
2298,553.971995
2299,553.971995
2300,553.971995
